2025-02-03 11:28:03.659 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-03 11:32:34.339 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was boring.", "author": "Alice"}

2025-02-03 11:32:37.099 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was exciting.', 'author': 'Bob'}
2025-02-03 11:32:37.348 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was exciting.', 'author': 'Bob'}
2025-02-03 11:32:37.348 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 11:32:37.349 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 26, 'Alice': 22, 'Eve': 20, 'Bob': 15}
2025-02-03 11:32:37.391 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was exciting.", "author": "Bob"}

2025-02-03 11:32:40.106 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was funny.', 'author': 'Bob'}
2025-02-03 11:32:40.400 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was funny.', 'author': 'Bob'}
2025-02-03 11:32:40.401 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 11:32:40.401 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 26, 'Alice': 22, 'Eve': 20, 'Bob': 16}
2025-02-03 11:32:40.447 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was funny.", "author": "Bob"}

2025-02-03 11:32:43.112 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was amazing.', 'author': 'Eve'}
2025-02-03 11:32:43.457 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was amazing.', 'author': 'Eve'}
2025-02-03 11:32:43.457 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 11:32:43.457 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 26, 'Alice': 22, 'Eve': 21, 'Bob': 16}
2025-02-03 11:32:43.506 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was amazing.", "author": "Eve"}

2025-02-03 11:32:46.119 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was boring.', 'author': 'Bob'}
2025-02-03 11:32:46.515 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was boring.', 'author': 'Bob'}
2025-02-03 11:32:46.515 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 11:32:46.515 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 26, 'Alice': 22, 'Eve': 21, 'Bob': 17}
2025-02-03 11:32:46.562 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was boring.", "author": "Bob"}

2025-02-03 11:32:49.121 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was amazing.', 'author': 'Alice'}
2025-02-03 11:32:49.571 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was amazing.', 'author': 'Alice'}
2025-02-03 11:32:49.571 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 11:32:49.571 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 26, 'Alice': 23, 'Eve': 21, 'Bob': 17}
2025-02-03 11:32:49.619 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was amazing.", "author": "Alice"}

2025-02-03 11:32:52.125 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was boring.', 'author': 'Alice'}
2025-02-03 11:32:52.627 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was boring.', 'author': 'Alice'}
2025-02-03 11:32:52.627 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 11:32:52.628 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 26, 'Alice': 24, 'Eve': 21, 'Bob': 17}
2025-02-03 11:32:52.670 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was boring.", "author": "Alice"}

2025-02-03 11:32:55.127 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was exciting.', 'author': 'Charlie'}
2025-02-03 11:32:55.176 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was exciting.', 'author': 'Charlie'}
2025-02-03 11:32:55.176 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 11:32:55.176 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 27, 'Alice': 24, 'Eve': 21, 'Bob': 17}
2025-02-03 11:32:55.224 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was exciting.", "author": "Charlie"}

2025-02-03 11:32:58.133 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was weird.', 'author': 'Charlie'}
2025-02-03 11:32:58.233 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was weird.', 'author': 'Charlie'}
2025-02-03 11:32:58.233 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 11:32:58.233 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 28, 'Alice': 24, 'Eve': 21, 'Bob': 17}
2025-02-03 11:32:58.278 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was weird.", "author": "Charlie"}

2025-02-03 11:33:01.140 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was funny.', 'author': 'Eve'}
2025-02-03 11:33:01.287 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was funny.', 'author': 'Eve'}
2025-02-03 11:33:01.288 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 11:33:01.288 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 28, 'Alice': 24, 'Eve': 22, 'Bob': 17}
2025-02-03 11:33:01.335 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was funny.", "author": "Eve"}

2025-02-03 11:33:04.142 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was exciting.', 'author': 'Charlie'}
2025-02-03 11:33:04.343 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was exciting.', 'author': 'Charlie'}
2025-02-03 11:33:04.343 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 11:33:04.344 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 29, 'Alice': 24, 'Eve': 22, 'Bob': 17}
2025-02-03 11:33:04.392 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was exciting.", "author": "Charlie"}

2025-02-03 11:33:07.149 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was amazing.', 'author': 'Eve'}
2025-02-03 11:33:07.402 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was amazing.', 'author': 'Eve'}
2025-02-03 11:33:07.402 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 11:33:07.402 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 29, 'Alice': 24, 'Eve': 23, 'Bob': 17}
2025-02-03 11:33:07.460 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was amazing.", "author": "Eve"}

2025-02-03 11:33:10.151 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was weird.', 'author': 'Eve'}
2025-02-03 11:33:10.468 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was weird.', 'author': 'Eve'}
2025-02-03 11:33:10.469 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 11:33:10.469 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 29, 'Alice': 24, 'Eve': 24, 'Bob': 17}
2025-02-03 11:33:10.516 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was weird.", "author": "Eve"}

2025-02-03 11:33:13.155 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was boring.', 'author': 'Alice'}
2025-02-03 11:33:13.525 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was boring.', 'author': 'Alice'}
2025-02-03 11:33:13.525 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 11:33:13.525 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 29, 'Alice': 25, 'Eve': 24, 'Bob': 17}
2025-02-03 11:33:13.572 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was boring.", "author": "Alice"}

2025-02-03 11:33:16.160 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was weird.', 'author': 'Charlie'}
2025-02-03 11:33:16.580 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was weird.', 'author': 'Charlie'}
2025-02-03 11:33:16.580 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 11:33:16.580 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 30, 'Alice': 25, 'Eve': 24, 'Bob': 17}
2025-02-03 11:33:16.633 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was weird.", "author": "Charlie"}

2025-02-03 11:33:19.163 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was exciting.', 'author': 'Bob'}
2025-02-03 11:33:19.642 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was exciting.', 'author': 'Bob'}
2025-02-03 11:33:19.642 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 11:33:19.642 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 30, 'Alice': 25, 'Eve': 24, 'Bob': 18}
2025-02-03 11:33:19.692 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was exciting.", "author": "Bob"}

2025-02-03 11:33:22.170 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was funny.', 'author': 'Charlie'}
2025-02-03 11:33:22.200 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was funny.', 'author': 'Charlie'}
2025-02-03 11:33:22.200 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 11:33:22.200 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 31, 'Alice': 25, 'Eve': 24, 'Bob': 18}
2025-02-03 11:33:22.250 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was funny.", "author": "Charlie"}

2025-02-03 11:33:25.176 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was exciting.', 'author': 'Alice'}
2025-02-03 11:33:25.259 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was exciting.', 'author': 'Alice'}
2025-02-03 11:33:25.259 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 11:33:25.259 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 31, 'Alice': 26, 'Eve': 24, 'Bob': 18}
2025-02-03 11:33:25.302 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was exciting.", "author": "Alice"}

2025-02-03 11:33:28.181 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was amazing.', 'author': 'Eve'}
2025-02-03 11:33:28.311 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was amazing.', 'author': 'Eve'}
2025-02-03 11:33:28.311 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 11:33:28.311 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 31, 'Alice': 26, 'Eve': 25, 'Bob': 18}
2025-02-03 11:33:28.357 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was amazing.", "author": "Eve"}

2025-02-03 11:33:31.188 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was exciting.', 'author': 'Charlie'}
2025-02-03 11:33:31.366 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was exciting.', 'author': 'Charlie'}
2025-02-03 11:33:31.366 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 11:33:31.366 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 32, 'Alice': 26, 'Eve': 25, 'Bob': 18}
2025-02-03 11:33:31.395 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was exciting.", "author": "Charlie"}

2025-02-03 11:33:34.192 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was boring.', 'author': 'Eve'}
2025-02-03 11:33:34.402 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was boring.', 'author': 'Eve'}
2025-02-03 11:33:34.402 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 11:33:34.402 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 32, 'Alice': 26, 'Eve': 26, 'Bob': 18}
2025-02-03 11:33:34.448 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was boring.", "author": "Eve"}

2025-02-03 11:33:37.198 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was funny.', 'author': 'Eve'}
2025-02-03 11:33:37.458 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was funny.', 'author': 'Eve'}
2025-02-03 11:33:37.458 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 11:33:37.458 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 32, 'Alice': 26, 'Eve': 27, 'Bob': 18}
2025-02-03 11:33:37.510 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was funny.", "author": "Eve"}

2025-02-03 11:33:40.201 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was amazing.', 'author': 'Eve'}
2025-02-03 11:33:40.518 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was amazing.', 'author': 'Eve'}
2025-02-03 11:33:40.518 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 11:33:40.518 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 32, 'Alice': 26, 'Eve': 28, 'Bob': 18}
2025-02-03 11:33:40.566 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was amazing.", "author": "Eve"}

2025-02-03 11:33:43.202 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was funny.', 'author': 'Charlie'}
2025-02-03 11:33:43.575 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was funny.', 'author': 'Charlie'}
2025-02-03 11:33:43.576 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 11:33:43.576 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 33, 'Alice': 26, 'Eve': 28, 'Bob': 18}
2025-02-03 11:33:43.623 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was funny.", "author": "Charlie"}

2025-02-03 11:33:46.205 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was exciting.', 'author': 'Eve'}
2025-02-03 11:33:46.632 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was exciting.', 'author': 'Eve'}
2025-02-03 11:33:46.632 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 11:33:46.633 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 33, 'Alice': 26, 'Eve': 29, 'Bob': 18}
2025-02-03 11:33:46.681 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was exciting.", "author": "Eve"}

2025-02-03 11:33:49.212 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was amazing.', 'author': 'Alice'}
2025-02-03 11:33:49.690 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was amazing.', 'author': 'Alice'}
2025-02-03 11:33:49.690 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 11:33:49.690 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 33, 'Alice': 27, 'Eve': 29, 'Bob': 18}
2025-02-03 11:33:49.737 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was amazing.", "author": "Alice"}

2025-02-03 11:33:52.216 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was funny.', 'author': 'Alice'}
2025-02-03 11:33:52.243 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was funny.', 'author': 'Alice'}
2025-02-03 11:33:52.244 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 11:33:52.244 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 33, 'Alice': 28, 'Eve': 29, 'Bob': 18}
2025-02-03 11:33:52.293 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was funny.", "author": "Alice"}

2025-02-03 11:33:55.221 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was exciting.', 'author': 'Alice'}
2025-02-03 11:33:55.303 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was exciting.', 'author': 'Alice'}
2025-02-03 11:33:55.303 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 11:33:55.303 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 33, 'Alice': 29, 'Eve': 29, 'Bob': 18}
2025-02-03 11:33:55.349 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was exciting.", "author": "Alice"}

2025-02-03 11:33:58.228 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was weird.', 'author': 'Charlie'}
2025-02-03 11:33:58.357 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was weird.', 'author': 'Charlie'}
2025-02-03 11:33:58.358 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 11:33:58.358 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 34, 'Alice': 29, 'Eve': 29, 'Bob': 18}
2025-02-03 11:33:58.409 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was weird.", "author": "Charlie"}

2025-02-03 11:34:01.233 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was funny.', 'author': 'Charlie'}
2025-02-03 11:34:01.417 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was funny.', 'author': 'Charlie'}
2025-02-03 11:34:01.417 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 11:34:01.418 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 35, 'Alice': 29, 'Eve': 29, 'Bob': 18}
2025-02-03 11:34:01.464 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was funny.", "author": "Charlie"}

2025-02-03 11:34:04.240 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was funny.', 'author': 'Alice'}
2025-02-03 11:34:04.473 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was funny.', 'author': 'Alice'}
2025-02-03 11:34:04.474 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 11:34:04.474 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 35, 'Alice': 30, 'Eve': 29, 'Bob': 18}
2025-02-03 11:34:04.537 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was funny.", "author": "Alice"}

2025-02-03 11:34:07.246 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was funny.', 'author': 'Alice'}
2025-02-03 11:34:07.546 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was funny.', 'author': 'Alice'}
2025-02-03 11:34:07.546 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 11:34:07.546 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 35, 'Alice': 31, 'Eve': 29, 'Bob': 18}
2025-02-03 11:34:07.594 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was funny.", "author": "Alice"}

2025-02-03 11:34:10.252 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was boring.', 'author': 'Charlie'}
2025-02-03 11:34:10.603 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was boring.', 'author': 'Charlie'}
2025-02-03 11:34:10.603 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 11:34:10.603 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 36, 'Alice': 31, 'Eve': 29, 'Bob': 18}
2025-02-03 11:34:10.652 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was boring.", "author": "Charlie"}

2025-02-03 11:34:13.254 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was weird.', 'author': 'Eve'}
2025-02-03 11:34:13.662 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was weird.', 'author': 'Eve'}
2025-02-03 11:34:13.662 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 11:34:13.662 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 36, 'Alice': 31, 'Eve': 30, 'Bob': 18}
2025-02-03 11:34:13.709 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was weird.", "author": "Eve"}

2025-02-03 11:34:16.260 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was boring.', 'author': 'Eve'}
2025-02-03 11:34:16.718 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was boring.', 'author': 'Eve'}
2025-02-03 11:34:16.718 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 11:34:16.718 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 36, 'Alice': 31, 'Eve': 31, 'Bob': 18}
2025-02-03 11:34:16.773 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was boring.", "author": "Eve"}

2025-02-03 11:34:19.267 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was amazing.', 'author': 'Alice'}
2025-02-03 11:34:19.281 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was amazing.', 'author': 'Alice'}
2025-02-03 11:34:19.281 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 11:34:19.281 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 36, 'Alice': 32, 'Eve': 31, 'Bob': 18}
2025-02-03 11:34:19.329 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was amazing.", "author": "Alice"}

2025-02-03 11:34:22.274 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was exciting.', 'author': 'Eve'}
2025-02-03 11:34:22.339 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was exciting.', 'author': 'Eve'}
2025-02-03 11:34:22.339 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 11:34:22.339 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 36, 'Alice': 32, 'Eve': 32, 'Bob': 18}
2025-02-03 11:34:22.384 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was exciting.", "author": "Eve"}

2025-02-03 11:34:25.279 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was boring.', 'author': 'Eve'}
2025-02-03 11:34:25.391 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was boring.', 'author': 'Eve'}
2025-02-03 11:34:25.392 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 11:34:25.392 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 36, 'Alice': 32, 'Eve': 33, 'Bob': 18}
2025-02-03 11:34:25.440 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was boring.", "author": "Eve"}

2025-02-03 11:34:28.286 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was boring.', 'author': 'Alice'}
2025-02-03 11:34:28.449 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was boring.', 'author': 'Alice'}
2025-02-03 11:34:28.450 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 11:34:28.450 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 36, 'Alice': 33, 'Eve': 33, 'Bob': 18}
2025-02-03 11:34:28.490 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was boring.", "author": "Alice"}

2025-02-03 11:34:31.292 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was funny.', 'author': 'Bob'}
2025-02-03 11:34:31.499 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was funny.', 'author': 'Bob'}
2025-02-03 11:34:31.500 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 11:34:31.500 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 36, 'Alice': 33, 'Eve': 33, 'Bob': 19}
2025-02-03 11:34:31.546 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was funny.", "author": "Bob"}

2025-02-03 11:34:34.297 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was exciting.', 'author': 'Alice'}
2025-02-03 11:34:34.555 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was exciting.', 'author': 'Alice'}
2025-02-03 11:34:34.555 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 11:34:34.556 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 36, 'Alice': 34, 'Eve': 33, 'Bob': 19}
2025-02-03 11:34:34.603 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was exciting.", "author": "Alice"}

2025-02-03 11:34:37.303 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was weird.', 'author': 'Alice'}
2025-02-03 11:34:37.612 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was weird.', 'author': 'Alice'}
2025-02-03 11:34:37.612 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 11:34:37.612 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 36, 'Alice': 35, 'Eve': 33, 'Bob': 19}
2025-02-03 11:34:37.657 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was weird.", "author": "Alice"}

2025-02-03 11:34:40.310 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was weird.', 'author': 'Bob'}
2025-02-03 11:34:40.666 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was weird.', 'author': 'Bob'}
2025-02-03 11:34:40.666 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 11:34:40.666 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 36, 'Alice': 35, 'Eve': 33, 'Bob': 20}
2025-02-03 11:34:40.710 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was weird.", "author": "Bob"}

2025-02-03 11:34:43.312 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was weird.', 'author': 'Charlie'}
2025-02-03 11:34:43.719 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was weird.', 'author': 'Charlie'}
